transactionids,items,quantity
80694,Elder Betty,2
80694,Canyon Cream Ale,5
17875,Osiris Pale Ale,3
17875,Boy King,5
69233,Buffalo Wings,1
69233,Agent a Deux,1
48654,Redband Stout,3
36842,Snake Dog IPA,1
36842,Midwest Charm Farmhouse Ale,4
80209,Jack's Hard Cider,1
80209,Boy King,5
48978,Gose,1
48978,Pale Dog,2
59649,Nordic Blonde,1
59649,Lobster Bisque,2
59649,Red Water Irish Style Red,4
76710,Pretzels and Cheese Dip,3
76710,Dos Pistolas,4
76710,Element 29,2
76710,Gran Met,3
76710,Occidental Altbier,1
67797,Abigale,2
67797,Chicken Tortilla Soup,1
67797,Elder Betty,2
11684,Agent a Deux,5
32322,Mozarella Sticks,1
32322,Nooner,5
26601,Boxer Light,2
26601,Jack the Sipper,5
26601,Yellowstone Golden Ale,3
33523,Elder Betty,4
33523,Caesar Salad,4
33523,Cheese Pizza,2
87924,House Salad,1
87924,Dottie Seattle Lager,5
87924,Yeti  Imperial Stout,2
65012,House Salad,3
65012,Gose,4
43761,Jack's Hard Cider,4
14781,Snake Dog IPA,2
14781,Hamburger,5
38219,Cant Dog Imperial Pale Ale,1
38219,Agave Wheat,1
19780,Red Mountain Ale,2
20874,Jack Pine Savage,3
20874,Redband Stout,3
20874,Fort Pitt Ale,4
41920,Snake Dog IPA,3
41920,Chicken Tortilla Soup,4
41920,Elder Betty,2
45628,Lobster Bisque,1
45628,Nordskye ,1
45628,Red Water Irish Style Red,2
84615,Canyon Cream Ale,1
84615,Jade,1
79588,Cant Dog Imperial Pale Ale,4
79588,Doomtree,3
59446,Boxer Ice,5
76465,Cheeseburger,2
40722,Elder Betty,4
40722,Lobster Bisque,2
52650,Dolores River Pale Ale,5
52650,Firefly Amber Ale,2
46346,Coleslaw,2
46346,Smooth Operator,4
33015,Midwest Charm Farmhouse Ale,5
33015,Alaskan Amber,2
33015,El Steinber Dark Lager,2
77329,Ahi Tune Bruschetta,2
77329,Coconut Shrimp,4
77329,Grilled Chicken Quesadilla,1
25585,Pretzels and Cheese Dip,4
25585,Nordskye ,4
25585,Gose,1
41648,Nonstop Hef Hop,3
29395,Midnight Ryder,4
38167,Snake Dog IPA,2
55929,Pale Dog,2
17157,Firefly Amber Ale,1
37211,Kale Salad,3
37211,Red Mountain Ale,2
53785,House Salad,1
86020,Midwest Charm Farmhouse Ale,5
84513,Cape Cod Red,2
84513,Guacamole and Chips,5
84513,Boxer Light,5
84513,Grilled Chicken Quesadilla,5
92604,Boy King,5
92604,El Steinber Dark Lager,2
20871,Abigale,5
69522,Hamburger,4
69522,Snake Dog IPA,3
69522,Jack Pine Savage,5
90095,Nordic Blonde,5
78677,Yeti  Imperial Stout,4
78677,Snaggletooth Double Pale Ale,3
66648,Capital Gold Golden Lager,3
66648,El Steinber Dark Lager,1
27331,La Frontera Premium IPA,1
27331,Forest Fire Imperial Smoked Rye,2
27331,Cape Cod Red,5
93960,Graham Cracker Porter,3
93960,Fort Pitt Ale,4
19084,Nordskye ,2
19084,Cheese Pizza,4
23950,Agent a Deux,4
23950,Akari Shogun American Wheat Ale,3
23950,Grilled Chicken Quesadilla,4
23950,Nordic Blonde,2
67540,Caesar Salad,5
31015,Fries,1
31015,Spinach and Artichoke Dip,5
31015,Red Water Irish Style Red,3
58482,Dolores River Pale Ale,5
67991,Gran Met,3
67991,French Onion Soup,2
56115,Snake Dog IPA,4
56115,Snaggletooth Double Pale Ale,5
56115,Spinach and Artichoke Dip,4
95771,Graham Cracker Porter,1
95771,Mediterranean Hummus,5
92276,Red Water Irish Style Red,3
92276,Yellow Wolf Imperial IPA,4
92276,Cape Cod Red,5
89759,Lobster Bisque,3
53922,Red Water Irish Style Red,2
53922,Forest Fire Imperial Smoked Rye,4
58937,Yellow Wolf Imperial IPA,1
58937,Milkshake Stout,1
98904,Spinach and Artichoke Dip,5
52145,Smoky Wheat,1
52145,House Salad,3
52712,Chicken Taco,2
52712,Guacamole and Chips,2
52712,Graham Cracker Porter,3
52712,Fort Pitt Ale,4
22948,Smoky Wheat,3
56687,Canyon Cream Ale,5
80684,Sweet Potato Fries,5
25036,Chicken Tortilla Soup,4
47687,Spinach and Artichoke Dip,3
83315,Boy King,4
28188,Boneless Wings,4
69876,Cape Cod Red,5
93856,Nordskye ,3
93856,Boxer Light,5
65642,Guacamole and Chips,2
69944,Coconut Shrimp,1
69944,Nordic Blonde,2
35213,Nordic Blonde,2
25677,Might As Well IPL,2
25677,El Steinber Dark Lager,1
23444,Abigale,3
23444,Fort Pitt Ale,5
59293,Dolores River Pale Ale,3
59293,Boxer Light,2
52240,Mozarella Sticks,2
52240,Lobster Bisque,4
76809,Boy King,4
17627,Smooth Operator,2
17627,Jack's Hard Cider,5
69265,Mediterranean Hummus,4
69265,Capital Gold Golden Lager,1
69265,Gran Met,1
69265,Guacamole and Chips,5
86729,Graham Cracker Porter,5
20646,Jack Stout,5
20646,Nordic Blonde,4
20646,Akari Shogun American Wheat Ale,3
44791,Buffalo Wings,2
44791,Red Mountain Ale,5
17428,Nordskye ,4
99949,Fire Eagle IPA,2
76642,Abigale,2
50786,Cheese Pizza,3
50786,Nonstop Hef Hop,3
50786,Cheeseburger,2
86120,Beef Taco,1
55700,Nachos,3
55700,Doomtree,5
58685,Crab Cakes,2
58685,Grilled Cheese Trio,3
43659,Midnight Ryder,1
43659,Graham Cracker Porter,4
10090,Fort Pitt Ale,1
62620,Jack Stout,1
41353,Chicken Tortilla Soup,1
41353,Fort Pitt Ale,2
74422,Nonstop Hef Hop,4
16592,Nonstop Hef Hop,5
16592,Smooth Operator,3
85863,Fort Pitt Ale,5
12710,Chicken Tortilla Soup,3
82817,Grilled Chicken Quesadilla,3
82817,Red Mountain Ale,1
46147,Elder Betty,1
46147,House Salad,1
46147,Occidental Altbier,2
46147,Fire Eagle IPA,4
57592,Occidental Altbier,4
72046,Nordskye ,2
53272,Nonstop Hef Hop,2
53272,Dos Pistolas,4
53272,Yellowfun Tempura Bites,4
72445,Onion Rings,5
72445,Canyon Cream Ale,1
35044,Chicken Tortilla Soup,5
67263,Tomato Basil Soup,5
10830,Alaskan Amber,1
38144,Pretzels and Cheese Dip,4
38144,Mediterranean Hummus,2
38144,Gose,3
56979,Might As Well IPL,3
56979,Hamburger,4
26782,Mozarella Sticks,1
26782,Jack Stout,2
26782,Fried Calamari,2
36091,Dos Pistolas,1
36091,Yellowfun Tempura Bites,4
68100,Fried Calamari,5
24451,Might As Well IPL,5
24451,Red Water Irish Style Red,3
29869,Pulled Pork Sliders,4
49265,Gran Met,4
49265,Redacted Rye IPA,3
49265,Abigale,1
49265,Capital Gold Golden Lager,2
49265,Guacamole and Chips,2
62470,Capital Trail Pale Ale,4
62470,Gran Met,2
83599,Caesar Salad,3
83599,Might As Well IPL,1
86358,Hamburger,1
84366,Nooner,4
40457,Element 29,5
40457,Midwest Charm Farmhouse Ale,5
88688,Grilled Chicken Quesadilla,5
84312,French Onion Soup,3
84312,Gose,3
84312,Akari Shogun American Wheat Ale,2
89729,Snake Dog IPA,3
89729,Jack Pine Savage,2
67633,Spinach and Artichoke Dip,3
67633,Caesar Salad,3
89558,Guacamole and Chips,5
89558,Red Water Irish Style Red,2
37608,Yellowstone Golden Ale,2
31026,Dos Pistolas,3
39409,Nooner,5
39409,Buffalo Wings,2
39409,Dolores River Pale Ale,3
39409,Element 29,4
20320,Chicken Taco,1
24585,La Frontera Premium IPA,3
24585,Smooth Operator,1
64697,Agent a Deux,1
64697,Dolores River Pale Ale,5
64697,Chicken Tortilla Soup,1
64697,Sweet Potato Fries,3
45808,El Rojo,3
45808,Hamburger,4
14230,El Rojo,5
59449,Midnight Ryder,1
59449,Cheese Pizza,5
59449,Capital Gold Golden Lager,3
59449,Caesar Salad,1
35639,Buffalo Wings,2
46741,Gran Met,4
78897,Mediterranean Hummus,1
78897,Nordskye ,4
78897,Gose,4
55447,Smooth Operator,3
55447,Capital Trail Pale Ale,1
49726,Pale Dog,5
49726,Jack's Hard Cider,2
32422,Graham Cracker Porter,1
32422,Dolores River Pale Ale,2
69931,Redband Stout,4
69931,Capital Trail Pale Ale,4
49449,Lobster Bisque,5
49449,Midwest Charm Farmhouse Ale,5
49449,Fries,2
96983,Coleslaw,3
96983,House Salad,5
96983,Cape Cod Red,4
58772,Capital Gold Golden Lager,3
58772,Oberon,3
76255,Dolores River Pale Ale,2
76255,Occidental Altbier,2
92429,Midwest Charm Farmhouse Ale,2
92429,Cheeseburger,4
92429,Alaskan Amber,4
52836,Yellowstone Golden Ale,1
52836,Dottie Seattle Lager,3
52836,La Frontera Premium IPA,2
68834,Lobster Bisque,4
68834,Firefly Amber Ale,4
68834,Lobster Bisque,3
68834,Jack Stout,1
68834,Dolores River Pale Ale,2
40078,Fried Calamari,3
61590,Pale Dog,1
61590,Chicken Tortilla Soup,5
28456,Yellowfun Tempura Bites,2
28456,Agent a Deux,2
28456,Redband Stout,2
28456,House Salad,4
39248,Red Water Irish Style Red,5
39248,La Frontera Premium IPA,3
39248,Cape Cod Red,3
33958,El Steinber Dark Lager,5
33958,Mozarella Sticks,5
67128,Osiris Pale Ale,3
67128,Smoky Wheat,3
53126,Red Water Irish Style Red,1
53126,Midwest Charm Farmhouse Ale,3
36436,Jack Stout,4
36436,Cheese Pizza,1
44691,Firefly Amber Ale,1
44691,Midnight Ryder,4
46274,Nachos,2
46274,Pulled Pork Sliders,4
54823,Nordic Blonde,3
36520,Nonstop Hef Hop,4
36520,Element 29,2
36520,Yellowfun Tempura Bites,5
48659,Jack the Sipper,5
48659,Canyon Cream Ale,2
48659,Smoky Wheat,4
82819,Abigale,2
66476,Chicken Tortilla Soup,3
35038,Jack's Hard Cider,4
35038,Oberon,3
19682,Nordic Blonde,2
19682,French Onion Soup,1
48995,Pulled Pork Sliders,3
46471,Firefly Amber Ale,3
46471,Kale Salad,3
84628,Snaggletooth Double Pale Ale,4
67645,Yeti  Imperial Stout,1
67645,Yellowstone Golden Ale,1
67645,Fire Eagle IPA,2
67645,Chicken Tortilla Soup,3
63814,Boxer Light,4
70235,Boy King,4
70235,Red Mountain Ale,1
14437,Smooth Operator,3
14437,Chips and Salsa,1
14437,Agave Wheat,5
52267,Cheeseburger,1
34436,Crab Cakes,2
34436,Lobster Bisque,4
41718,El Rojo,1
46206,Fries,4
94934,Alaskan Amber,4
77278,Red Water Irish Style Red,1
77278,Boneless Wings,5
67842,La Frontera Premium IPA,1
67842,Hamburger,2
54670,Cheeseburger,5
82366,Gran Met,3
82366,Capital Gold Golden Lager,1
53482,Milkshake Stout,3
53482,Nordic Blonde,4
34394,Jack Stout,4
34394,Grilled Chicken Quesadilla,5
44220,Beef Taco,3
44220,Dolores River Pale Ale,5
70355,Nordskye ,4
70355,Milkshake Stout,1
70355,Midnight Ryder,1
70355,Jack the Sipper,1
87930,Smooth Operator,4
87930,Guacamole and Chips,2
87930,Boneless Wings,4
87930,Agent a Deux,4
34248,Snake Dog IPA,3
42513,Kale Salad,1
42513,Coconut Shrimp,2
42513,Gossamer Golden Ale,4
98933,La Ferme Urbaine Farmhouse Ale,5
98933,Gose,3
98933,Nordskye ,4
98933,Pulled Pork Sliders,4
75835,Caesar Salad,1
75835,Redacted Rye IPA,1
75835,Red Water Irish Style Red,4
75835,Snake Dog IPA,4
75835,Akari Shogun American Wheat Ale,1
63789,Element 29,1
30424,Jack Stout,4
30424,Yellowstone Golden Ale,5
30424,Fried Calamari,3
77994,Abigale,2
50255,Element 29,5
91310,Smoky Wheat,5
78238,Onion Rings,4
78238,Midnight Ryder,3
54802,Capital Gold Golden Lager,1
33479,House Salad,3
33549,Buffalo Wings,3
33549,Grilled Cheese Trio,1
50372,Crab Cakes,3
60247,Might As Well IPL,5
60247,Hamburger,3
55225,Agave Wheat,2
85868,El Steinber Dark Lager,1
31266,Gran Met,3
31266,Nordic Blonde,2
31266,Capital Gold Golden Lager,3
31266,Gran Met,3
73047,Yellow Collar,4
73047,Red Water Irish Style Red,3
43235,Dottie Seattle Lager,1
43235,Spinach and Artichoke Dip,3
43235,Boy King,1
71866,Gran Met,3
71866,Cheese Pizza,2
80633,item,4
96470,Fort Pitt Ale,2
96470,Jade,2
83614,Dolores River Pale Ale,5
24435,Pale Dog,5
44938,Fire Eagle IPA,5
55058,Might As Well IPL,4
55058,Pale Dog,4
23876,Tomato Basil Soup,4
23876,Mediterranean Hummus,3
43695,Firefly Amber Ale,5
43695,Boy King,2
31393,Abigale,2
87224,Milk Mustachio Stout,4
72105,Chicken Taco,1
72105,El Rojo,2
72105,Nachos,2
15884,Jack Pine Savage,1
15884,La Frontera Premium IPA,2
74878,Yellowfun Tempura Bites,1
24397,Milkshake Stout,3
24397,Caesar Salad,3
72675,La Ferme Urbaine Farmhouse Ale,1
72675,Spinach and Artichoke Dip,3
72675,Oberon,5
44356,Cant Dog Imperial Pale Ale,4
44356,Caesar Salad,2
11257,Buffalo Wings,5
11257,Yellowfun Tempura Bites,3
85419,Boy King,5
85419,Redband Stout,1
67168,Crab Cakes,5
67168,Tomato Basil Soup,5
67168,Yeti  Imperial Stout,1
66580,Coconut Shrimp,3
66580,Graham Cracker Porter,2
66580,Smoky Wheat,2
25439,Dolores River Pale Ale,4
17692,Yellow Wolf Imperial IPA,3
89172,Guacamole and Chips,1
89172,Fort Pitt Ale,2
89172,Tomato Basil Soup,3
15686,Nonstop Hef Hop,5
50204,Snaggletooth Double Pale Ale,3
50204,Chicken Tortilla Soup,4
36337,Onion Rings,4
36337,Canyon Cream Ale,5
36337,Spinach and Artichoke Dip,2
36337,Osiris Pale Ale,3
69407,Pretzels and Cheese Dip,4
27182,Jack Stout,2
22170,Jack Pine Savage,3
22170,Redband Stout,1
22170,Crab Cakes,3
22170,La Frontera Premium IPA,1
46187,Alaskan Amber,2
46187,Boxer Ice,5
41485,Elder Betty,3
98976,Kale Salad,4
98976,Occidental Altbier,1
28232,Boneless Wings,3
28232,French Onion Soup,2
92689,Chicken Tortilla Soup,1
92689,Nordskye ,1
47257,Oberon,2
47257,Element 29,4
47257,Sweet Potato Fries,1
47257,Mediterranean Hummus,5
47257,Fries,1
97226,Yellowstone Golden Ale,2
97226,Yeti  Imperial Stout,3
18734,Occidental Altbier,2
89532,Coconut Shrimp,2
96997,Forest Fire Imperial Smoked Rye,4
96997,Yellow Collar,3
24697,Lobster Bisque,2
24697,Alaskan Amber,1
34840,Cheeseburger,1
17416,Nooner,4
33920,Dottie Seattle Lager,2
33920,Spinach and Artichoke Dip,2
33920,Boy King,3
17045,Nordskye ,4
17045,Fire Eagle IPA,2
17045,Mediterranean Hummus,3
43950,Boneless Wings,1
43950,Midnight Ryder,2
43950,Cant Dog Imperial Pale Ale,5
26093,Chips and Salsa,1
26093,Boxer Ice,2
26093,El Rojo,5
10999,House Salad,3
46653,Crab Cakes,4
46653,Smoky Wheat,5
31730,Dos Pistolas,2
31730,Cheeseburger,5
24406,Capital Trail Pale Ale,5
12807,Gossamer Golden Ale,4
12807,Smooth Operator,2
12807,Mozarella Sticks,4
30539,Akari Shogun American Wheat Ale,2
30539,Smoky Wheat,4
51793,Oberon,3
51793,Smoky Wheat,3
51793,Osiris Pale Ale,1
92347,Pulled Pork Sliders,4
47895,El Rojo,4
47895,Smooth Operator,2
69479,El Rojo,2
69479,Osiris Pale Ale,4
12140,Capital Gold Golden Lager,1
10060,Element 29,4
10060,Bozone Hefe Weizen,1
10060,Occidental Altbier,1
10060,Redacted Rye IPA,5
88087,Alaskan Amber,5
88087,Cant Dog Imperial Pale Ale,4
73093,Nooner,3
14211,Yeti  Imperial Stout,2
14211,Midwest Charm Farmhouse Ale,5
14211,Foreman,5
73324,Snaggletooth Double Pale Ale,4
73324,Foreman,1
77192,Caesar Salad,5
77192,Cheese Pizza,2
77192,Red Water Irish Style Red,2
67950,Pulled Pork Sliders,1
15553,Bozone Hefe Weizen,5
15553,Mediterranean Hummus,5
67289,Sweet Potato Fries,5
34211,La Frontera Premium IPA,1
80178,Pretzels and Cheese Dip,5
80178,Oberon,5
54683,Occidental Altbier,1
54683,Sweet Potato Fries,4
54683,Chips and Salsa,2
88983,Nonstop Hef Hop,4
40851,Elder Betty,2
40851,Grilled Chicken Quesadilla,2
21694,Yellow Wolf Imperial IPA,1
21694,Milkshake Stout,1
87780,Redacted Rye IPA,3
87780,Red Water Irish Style Red,4
14975,Cape Cod Red,1
14975,Bozone Hefe Weizen,4
73547,Graham Cracker Porter,5
73547,Buffalo Wings,4
61761,Chips and Salsa,4
61761,Gose,4
61761,Gose,1
26907,Chips and Salsa,3
26907,El Rojo,1
93425,Fire Eagle IPA,1
93425,Nachos,4
37532,Tomato Basil Soup,5
37532,Jack's Hard Cider,1
37532,Boxer Ice,1
79841,Boy King,5
79841,Akari Shogun American Wheat Ale,2
79841,Hamburger,1
32119,Beef Taco,1
32119,Chicken Taco,5
32119,Occidental Altbier,3
55903,Gossamer Golden Ale,1
55903,Capital Gold Golden Lager,1
55953,Pretzels and Cheese Dip,5
12279,Fire Eagle IPA,5
58842,Nordskye ,1
58842,Jack the Sipper,3
24198,Redband Stout,4
24198,Graham Cracker Porter,3
73723,Crab Cakes,4
73723,Pretzels and Cheese Dip,4
43058,Akari Shogun American Wheat Ale,4
43058,Dos Pistolas,1
43058,Yellowfun Tempura Bites,2
95516,KSA,1
95516,Akari Shogun American Wheat Ale,2
27446,Jack's Hard Cider,5
27446,El Rojo,3
27446,Pretzels and Cheese Dip,3
63362,Redband Stout,1
85940,Boneless Wings,1
81177,Boxer Light,5
81177,Cape Cod Red,3
81177,Jack the Sipper,1
81177,Yellowstone Golden Ale,1
57817,Akari Shogun American Wheat Ale,4
93512,Mozarella Sticks,2
93512,Jack Stout,2
64105,Nordskye ,1
64105,Milk Mustachio Stout,4
47574,Boxer Ice,1
47574,Element 29,2
47574,Canyon Cream Ale,4
58140,Boy King,4
58140,Spinach and Artichoke Dip,3
58140,Coconut Shrimp,2
58140,Garlic Bread,3
44385,Tomato Basil Soup,4
44385,Boneless Wings,5
44385,Grilled Chicken Quesadilla,1
82893,Foreman,2
69972,Yellow Collar,1
69972,House Salad,4
69972,Pretzels and Cheese Dip,2
38236,House Salad,1
43244,Nooner,2
43244,Pale Dog,3
43244,Snaggletooth Double Pale Ale,5
49456,Fort Pitt Ale,2
48749,Chicken Tortilla Soup,5
48749,Nordskye ,5
48749,Buffalo Wings,2
32251,La Frontera Premium IPA,5
32251,Boxer Ice,2
32251,Occidental Altbier,4
32251,French Onion Soup,2
13496,Occidental Altbier,3
13496,Nonstop Hef Hop,5
13496,Abigale,3
56526,Gose,3
91078,Graham Cracker Porter,4
91078,Midnight Ryder,3
97699,Redband Stout,5
61436,Dottie Seattle Lager,4
61436,Osiris Pale Ale,1
61436,Cheese Pizza,4
87190,Abigale,1
87190,Cant Dog Imperial Pale Ale,3
35357,Snake Dog IPA,5
78038,Doomtree,5
78038,Yeti  Imperial Stout,2
78038,Dottie Seattle Lager,4
78038,Graham Cracker Porter,5
64439,Elder Betty,1
64439,Pulled Pork Sliders,4
64439,Chips and Salsa,1
93765,Boxer Ice,1
93765,Gossamer Golden Ale,1
93765,El Rojo,4
13929,Pale Dog,4
26870,Bozone Hefe Weizen,3
65042,Red Water Irish Style Red,3
45181,Nordic Blonde,5
45181,Snake Dog IPA,2
42389,Milk Mustachio Stout,1
42389,Kale Salad,3
42389,Chicken Taco,2
63134,Element 29,2
63134,Midwest Charm Farmhouse Ale,2
46366,El Rojo,4
46366,Agent a Deux,4
46366,Pulled Pork Sliders,1
26242,Redacted Rye IPA,3
26242,Midwest Charm Farmhouse Ale,4
47653,El Rojo,3
47653,Forest Fire Imperial Smoked Rye,4
74855,Caesar Salad,4
74855,Yellowstone Golden Ale,5
74855,Kale Salad,5
74855,Boxer Ice,3
74855,Yellowstone Golden Ale,3
99509,Smooth Operator,2
99509,Lobster Bisque,2
99509,Foreman,4
36828,Pretzels and Cheese Dip,1
22934,Fort Pitt Ale,5
22934,Nordskye ,5
80371,Kreamed Corn,2
80371,Jack Stout,1
10093,Buffalo Wings,5
73090,Hamburger,1
28579,Dolores River Pale Ale,5
28579,Cant Dog Imperial Pale Ale,4
28579,La Frontera Premium IPA,3
85684,Chicken Taco,2
85684,Occidental Altbier,1
57435,Akari Shogun American Wheat Ale,1
57435,Redband Stout,3
38077,House Salad,3
73827,Abigale,2
73827,Nooner,2
66140,Firefly Amber Ale,5
66140,Jack Stout,5
66140,Alaskan Amber,2
41594,Dottie Seattle Lager,5
41594,Forest Fire Imperial Smoked Rye,4
81424,Chicken Tortilla Soup,2
81424,Cant Dog Imperial Pale Ale,2
81424,Chips and Salsa,5
91457,Lobster Bisque,3
91457,Redband Stout,4
25142,Capital Gold Golden Lager,3
25142,Jack Stout,5
18218,Kale Salad,3
18218,Gran Met,2
84245,Chicken Tortilla Soup,4
84245,Mozarella Sticks,5
84245,Fries,4
14172,Smoky Wheat,4
59081,Jack's Hard Cider,3
59081,Abigale,1
59081,Nachos,1
98028,Yellow Collar,2
98028,Smooth Operator,5
98028,Dos Pistolas,2
98028,Lobster Bisque,1
30400,Pale Dog,2
72193,Snake Dog IPA,5
77088,Smoky Wheat,2
67962,Redband Stout,3
92034,Foreman,1
22288,Smooth Operator,2
12065,Elder Betty,3
12065,Foreman,3
77364,Osiris Pale Ale,1
55183,Gran Met,2
43353,Elder Betty,4
43353,Smooth Operator,2
43353,Dos Pistolas,4
13949,Yellow Wolf Imperial IPA,2
46984,Element 29,4
46984,Canyon Cream Ale,3
59530,Mediterranean Hummus,5
58589,Abigale,2
58589,Capital Gold Golden Lager,1
58589,Fried Calamari,1
58589,Guacamole and Chips,2
55693,Chicken Taco,5
55693,Onion Rings,2
55693,Nordic Blonde,4
86795,Mediterranean Hummus,4
86795,Gran Met,3
98369,Osiris Pale Ale,5
98369,Boxer Ice,5
58265,Red Water Irish Style Red,5
36692,Alaskan Amber,1
36692,Jack the Sipper,2
36692,Nooner,2
51398,Smoky Wheat,1
50579,KSA,1
43317,Red Water Irish Style Red,1
43317,Boxer Ice,3
43317,Foreman,5
54056,Boneless Wings,2
64538,Nachos,1
64538,Milkshake Stout,2
64538,Jack's Hard Cider,4
46793,KSA,2
46793,French Onion Soup,1
46793,Yellowfun Tempura Bites,5
42924,Boneless Wings,5
42924,Milk Mustachio Stout,4
42924,La Frontera Premium IPA,1
26475,Fire Eagle IPA,5
26475,Abigale,4
19348,La Ferme Urbaine Farmhouse Ale,1
19348,Gose,3
19348,Dolores River Pale Ale,5
19348,Paleo IPA,2
37407,Nooner,3
15438,Firefly Amber Ale,4
15438,Gose,4
32969,Buffalo Wings,4
32969,Dolores River Pale Ale,5
32969,Jack Stout,3
60644,Elder Betty,4
77052,Pulled Pork Sliders,1
77052,Spinach and Artichoke Dip,1
56952,Nachos,2
56952,House Salad,3
56952,Redacted Rye IPA,5
94875,Garlic Bread,4
95362,Elder Betty,5
17874,House Salad,1
50039,Chicken Tortilla Soup,4
50039,El Rojo,5
50039,Cant Dog Imperial Pale Ale,3
50039,Pretzels and Cheese Dip,4
50039,Chips and Salsa,1
50039,Fire Eagle IPA,4
53410,Foreman,1
53410,Mediterranean Hummus,2
53410,Grilled Chicken Quesadilla,5
53410,Nachos,3
18753,Chips and Salsa,2
18753,El Rojo,5
18753,Redacted Rye IPA,5
47012,Akari Shogun American Wheat Ale,4
47012,Gossamer Golden Ale,2
47012,Redband Stout,2
47012,Hamburger,3
47012,Buffalo Wings,2
50917,Milkshake Stout,5
28806,Agent a Deux,2
29553,Cant Dog Imperial Pale Ale,4
29553,Redband Stout,1
29553,Onion Rings,4
29553,Alaskan Amber,2
29553,Canyon Cream Ale,1
79084,Nooner,4
79084,Pale Dog,1
79084,Buffalo Wings,3
79084,Snaggletooth Double Pale Ale,2
36038,Foreman,2
36038,Boxer Light,4
36038,Yellowstone Golden Ale,1
33028,Jade,1
33028,Nachos,5
33028,Alaskan Amber,4
29770,Doomtree,3
16518,House Salad,3
74217,Dottie Seattle Lager,3
74217,Grilled Cheese Trio,5
74217,Chips and Salsa,4
24784,Canyon Cream Ale,2
24784,Yeti  Imperial Stout,5
81043,Snaggletooth Double Pale Ale,4
81043,Caesar Salad,2
21908,Cant Dog Imperial Pale Ale,1
21908,Spinach and Artichoke Dip,4
72048,Spinach and Artichoke Dip,1
98681,Boy King,5
98681,Milkshake Stout,4
98681,Coconut Shrimp,1
98681,Caesar Salad,2
81507,Paleo IPA,1
63882,El Rojo,3
63882,Pulled Pork Sliders,1
85417,Might As Well IPL,2
85417,Nonstop Hef Hop,4
85417,Pretzels and Cheese Dip,1
85417,Capital Trail Pale Ale,3
16254,Jack the Sipper,1
16254,La Frontera Premium IPA,5
27286,Dolores River Pale Ale,2
27286,Sweet Potato Fries,2
27286,Nordic Blonde,5
27286,Sweet Potato Fries,1
41492,Boneless Wings,1
41492,Bozone Hefe Weizen,1
41492,Bozone Hefe Weizen,4
41492,Mediterranean Hummus,4
41492,Spinach and Artichoke Dip,3
96852,Cheese Pizza,3
44130,Pale Dog,3
88032,Pretzels and Cheese Dip,1
82255,Fries,4
55365,Sweet Potato Fries,4
21056,Buffalo Wings,1
21056,Jade,5
44276,Sweet Potato Fries,5
44276,KSA,2
20218,Agent a Deux,4
20218,Jack the Sipper,5
30574,Grilled Cheese Trio,3
84515,Beef Taco,3
63769,Jack's Hard Cider,4
63769,Nachos,5
63769,Canyon Cream Ale,2
74327,Elder Betty,1
12993,Lobster Bisque,1
12993,Firefly Amber Ale,2
12993,Jack Stout,2
13414,Occidental Altbier,1
13414,Chips and Salsa,2
13414,Guacamole and Chips,4
29616,Midnight Ryder,2
29616,Nordic Blonde,4
55704,Smooth Operator,4
82193,Oberon,4
82193,KSA,3
82193,Redacted Rye IPA,5
51945,Midwest Charm Farmhouse Ale,1
51945,Midwest Charm Farmhouse Ale,3
11576,Pulled Pork Sliders,5
38068,Yellowfun Tempura Bites,4
38068,El Rojo,5
44002,Dolores River Pale Ale,1
44002,Paleo IPA,3
50080,Lobster Bisque,2
50080,Cape Cod Red,2
40730,Cape Cod Red,5
29929,Cape Cod Red,4
29929,KSA,3
75855,Caesar Salad,5
75855,Garlic Bread,5
64682,El Steinber Dark Lager,2
64682,Graham Cracker Porter,5
65395,Tomato Basil Soup,3
22339,Kale Salad,1
22339,Capital Gold Golden Lager,5
22339,Hamburger,5
22339,Red Mountain Ale,1
83513,House Salad,4
83513,Pretzels and Cheese Dip,3
11082,Fire Eagle IPA,1
36968,Fort Pitt Ale,2
71513,Cant Dog Imperial Pale Ale,3
71513,Nordic Blonde,5
71513,Red Water Irish Style Red,3
55506,Jack the Sipper,5
55506,Canyon Cream Ale,5
30823,Onion Rings,5
30823,Nordic Blonde,2
16591,Tomato Basil Soup,4
59232,Crab Cakes,2
59232,Boneless Wings,4
56465,Cheeseburger,5
90521,Occidental Altbier,3
90521,Yeti  Imperial Stout,2
69333,Spinach and Artichoke Dip,2
69333,Boxer Light,3
69333,Agave Wheat,1
93543,Redband Stout,4
61159,Ahi Tune Bruschetta,2
61159,Milkshake Stout,3
81596,Yellowfun Tempura Bites,3
81596,Ahi Tune Bruschetta,4
78947,Yellow Collar,2
78947,Spinach and Artichoke Dip,2
78947,Tomato Basil Soup,5
74600,Jack Stout,2
74600,Garlic Bread,4
32735,Spinach and Artichoke Dip,5
32735,Lobster Bisque,5
32735,Fort Pitt Ale,3
98308,Fort Pitt Ale,4
98308,Tomato Basil Soup,1
70125,Nordskye ,3
12243,Snaggletooth Double Pale Ale,5
12243,Dolores River Pale Ale,2
12243,Element 29,4
57640,Mozarella Sticks,2
65753,Midnight Ryder,2
17260,Cant Dog Imperial Pale Ale,5
17260,Graham Cracker Porter,3
17260,Canyon Cream Ale,4
